country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Belgium,1962,9218400.0,Europe,70.25,10991.20676,2.63,27.0
Belgium,1967,9556500.0,Europe,70.94,13149.04119,2.43,22.5
Belgium,1972,9709100.0,Europe,71.44,16672.14356,2.05,18.7
Belgium,1977,9821800.0,Europe,72.8,19117.97448,1.73,14.1
Belgium,1982,9856303.0,Europe,73.93,20979.84589,1.59,11.2
Belgium,1987,9870200.0,Europe,75.35,22525.56308,1.56,9.2
Belgium,1992,10045622.0,Europe,76.46,25575.57069,1.6,7.6
Belgium,1997,10199787.0,Europe,77.53,27561.19663,1.61,5.5
Belgium,2002,10311970.0,Europe,78.32,30485.88375,1.68,4.4
Belgium,2007,10392226.0,Europe,79.441,33692.60508,1.8,3.9
Benin,1952,1738315.0,Africa,38.223,1062.7522,5.83,204.7
Benin,1957,1925173.0,Africa,40.358,959.6010805,6.11,194.6
Benin,1962,2151895.0,Africa,42.618,949.4990641,6.39,180.6
Benin,1967,2427334.0,Africa,44.885,1035.831411,6.63,164.0
Benin,1972,2761407.0,Africa,47.014,1085.796879,6.82,152.5
Benin,1977,3168267.0,Africa,49.19,1029.161251,6.98,136.7
Benin,1982,3641603.0,Africa,50.904,1277.897616,7.02,124.7
Benin,1987,4243788.0,Africa,52.337,1225.85601,6.9,114.8
Benin,1992,4981671.0,Africa,53.919,1191.207681,6.6,103.2
Benin,1997,6066080.0,Africa,54.777,1232.975292,6.21,94.2
Benin,2002,7026113.0,Africa,54.406,1372.877931,5.82,85.2
Benin,2007,8078314.0,Africa,56.728,1441.284873,5.37,75.2
Bolivia,1952,2883315.0,Americas,40.414,2677.326347,6.75,NA
Bolivia,1957,3211738.0,Americas,41.89,2127.686326,6.75,NA
Bolivia,1962,3593918.0,Americas,43.428,2180.972546,6.65,167.7
Bolivia,1967,4040665.0,Americas,45.032,2586.886053,6.59,153.6
Bolivia,1972,4565872.0,Americas,46.714,2980.331339,6.5,138.0
Bolivia,1977,5079716.0,Americas,50.023,3548.097832,5.9,121.3
Bolivia,1982,5642224.0,Americas,53.859,3156.510452,5.34,107.2
Bolivia,1987,6156369.0,Americas,57.251,2753.69149,5.03,94.0
Bolivia,1992,6893451.0,Americas,59.957,2961.699694,4.81,80.2
Bolivia,1997,7693188.0,Americas,62.05,3326.143191,4.39,66.8
Bolivia,2002,8445134.0,Americas,63.883,3413.26269,3.98,53.7
Bolivia,2007,9119152.0,Americas,65.554,3822.137084,3.55,42.2
Bosnia and Herzegovina,1952,2791e3,Europe,53.82,973.5331948,4.88,NA
Bosnia and Herzegovina,1957,3076e3,Europe,58.45,1353.989176,4.34,NA
Bosnia and Herzegovina,1962,3349e3,Europe,61.93,1709.683679,3.85,NA
Bosnia and Herzegovina,1967,3585e3,Europe,64.79,2172.352423,3.24,NA
Bosnia and Herzegovina,1972,3819e3,Europe,67.45,2860.16975,2.68,NA
Bosnia and Herzegovina,1977,4086e3,Europe,69.86,3528.481305,2.27,NA
Bosnia and Herzegovina,1982,4172693.0,Europe,70.69,4126.613157,2.02,27.2
Bosnia and Herzegovina,1987,4338977.0,Europe,71.14,4314.114757,1.89,20.4
Bosnia and Herzegovina,1992,4256013.0,Europe,72.178,2546.781445,1.59,14.7
Bosnia and Herzegovina,1997,3607e3,Europe,73.244,4766.355904,1.5,10.1
Bosnia and Herzegovina,2002,4165416.0,Europe,74.09,6018.975239,1.28,7.2
Bosnia and Herzegovina,2007,4552198.0,Europe,74.852,7446.298803,1.21,7.1
Botswana,1952,442308.0,Africa,47.622,851.2411407,6.49,NA
Botswana,1957,474639.0,Africa,49.618,918.2325349,6.57,126.4
Botswana,1962,512764.0,Africa,51.52,983.6539764,6.65,109.0
Botswana,1967,553541.0,Africa,53.298,1214.709294,6.7,94.1
Botswana,1972,619351.0,Africa,56.024,2263.611114,6.58,79.1
Botswana,1977,781472.0,Africa,59.319,3214.857818,6.4,63.2
Botswana,1982,970347.0,Africa,61.484,4551.14215,6.01,50.0
Botswana,1987,1151184.0,Africa,63.622,6205.88385,5.21,42.0
Botswana,1992,1342614.0,Africa,62.745,7954.111645,4.39,44.2
Botswana,1997,1536536.0,Africa,52.556,8647.142313,3.75,51.3
Botswana,2002,1630347.0,Africa,46.634,11003.60508,3.23,50.3
Botswana,2007,1639131.0,Africa,50.728,12569.85177,2.91,45.5
Brazil,1952,56602560.0,Americas,50.917,2108.944355,6.15,NA
Brazil,1957,65551171.0,Americas,53.285,2487.365989,6.18,140.1
Brazil,1962,76039390.0,Americas,55.665,3336.585802,6.14,122.9
Brazil,1967,88049823.0,Americas,57.632,3429.864357,5.49,109.8
Brazil,1972,100840058.0,Americas,59.504,4985.711467,4.78,97.4
Brazil,1977,114313951.0,Americas,61.489,6660.118654,4.34,84.7
Brazil,1982,128962939.0,Americas,63.336,7030.835878,3.85,69.7
Brazil,1987,142938076.0,Americas,65.205,7807.095818,3.17,56.8
Brazil,1992,155975974.0,Americas,67.057,6950.283021,2.64,46.8
Brazil,1997,168546719.0,Americas,69.388,7957.980824,2.45,34.8
Brazil,2002,179914212.0,Americas,71.006,8131.212843,2.26,24.3
Brazil,2007,190010647.0,Americas,72.39,9065.800825,1.94,17.1
Bulgaria,1952,7274900.0,Europe,59.6,2444.286648,2.55,98.0
Bulgaria,1957,7651254.0,Europe,66.61,3008.670727,2.31,66.0
Bulgaria,1962,8012946.0,Europe,69.51,4254.337839,2.21,NA
Bulgaria,1967,8310226.0,Europe,70.42,5577.0028,2.14,38.4
Bulgaria,1972,8576200.0,Europe,70.9,6597.494398,2.16,31.6
Bulgaria,1977,8797022.0,Europe,70.81,7612.240438,2.18,28.1
Bulgaria,1982,8892098.0,Europe,71.08,8224.191647,2.06,22.5
Bulgaria,1987,8971958.0,Europe,71.34,8239.854824,1.94,18.2
Bulgaria,1992,8658506.0,Europe,71.19,6302.623438,1.6,19.1
Bulgaria,1997,8066057.0,Europe,70.32,5970.38876,1.23,19.4
Bulgaria,2002,7661799.0,Europe,72.14,7696.777725,1.22,16.3
Bulgaria,2007,7322858.0,Europe,73.005,10680.79282,1.4,12.3
Burkina Faso,1952,4469979.0,Africa,31.975,543.2552413,6.09,177.1
Burkina Faso,1957,4713416.0,Africa,34.906,617.1834648,6.23,168.0
Burkina Faso,1962,4919632.0,Africa,37.814,722.5120206,6.34,157.5
Burkina Faso,1967,5127935.0,Africa,40.697,794.8265597,6.53,150.9
Burkina Faso,1972,5433886.0,Africa,43.591,854.7359763,6.7,147.1
Burkina Faso,1977,5889574.0,Africa,46.137,743.3870368,6.98,127.4
Burkina Faso,1982,6634596.0,Africa,48.122,807.1985855,7.17,113.9
Burkina Faso,1987,7586551.0,Africa,49.557,912.0631417,7.09,105.3
Burkina Faso,1992,8878303.0,Africa,50.26,931.7527731,6.95,102.4
Burkina Faso,1997,10352843.0,Africa,50.324,946.2949618,6.75,99.4
Burkina Faso,2002,12251209.0,Africa,50.65,1037.645221,6.47,93.4
Burkina Faso,2007,14326203.0,Africa,52.295,1217.032994,6.12,79.2
Burundi,1952,2445618.0,Africa,39.031,339.2964587,6.8,NA
Burundi,1957,2667518.0,Africa,40.533,379.5646281,6.85,NA
Burundi,1962,2961915.0,Africa,42.045,355.2032273,7.05,144.6
Burundi,1967,3330989.0,Africa,43.548,412.9775136,7.25,145.3
Burundi,1972,3529983.0,Africa,44.057,464.0995039,7.35,146.2
Burundi,1977,3834415.0,Africa,45.91,556.1032651,7.45,143.0
Burundi,1982,4580410.0,Africa,47.471,559.603231,7.45,120.3
Burundi,1987,5126023.0,Africa,48.211,621.8188189,7.57,103.3
Burundi,1992,5809236.0,Africa,44.736,631.6998778,7.47,104.8
Burundi,1997,6121610.0,Africa,45.326,463.1151478,7.22,100.0
Burundi,2002,7021078.0,Africa,47.36,446.4035126,6.94,88.6
Burundi,2007,8390505.0,Africa,49.58,430.0706916,6.57,72.7
Cambodia,1952,4693836.0,Asia,39.417,368.4692856,6.95,NA
Cambodia,1957,5322536.0,Asia,41.366,434.0383364,6.96,NA
Cambodia,1962,6083619.0,Asia,43.415,496.9136476,6.96,NA
Cambodia,1967,6960067.0,Asia,45.415,523.4323142,6.75,NA
Cambodia,1972,7450606.0,Asia,40.317,421.6240257,6.17,NA
Cambodia,1977,6978607.0,Asia,31.22,524.9721832,5.44,155.4
Cambodia,1982,7272485.0,Asia,50.957,624.4754784,6.01,98.1
Cambodia,1987,8371791.0,Asia,53.914,683.8955732,6.07,86.0
Cambodia,1992,10150094.0,Asia,55.803,682.3031755,5.24,85.7
Cambodia,1997,11782962.0,Asia,56.534,734.28517,4.24,88.2
Cambodia,2002,12926707.0,Asia,56.752,896.2260153,3.5,68.3
Cambodia,2007,14131858.0,Asia,59.723,1713.778686,3.1,46.5
Cameroon,1952,5009067.0,Africa,38.523,1172.667655,5.49,NA
Cameroon,1957,5359923.0,Africa,40.428,1313.048099,5.51,184.6
Cameroon,1962,5793633.0,Africa,42.643,1399.607441,5.77,160.5
Cameroon,1967,6335506.0,Africa,44.799,1508.453148,6.06,143.1
Cameroon,1972,7021028.0,Africa,47.049,1684.146528,6.29,118.2
Cameroon,1977,7959865.0,Africa,49.355,1783.432873,6.47,113.9
Cameroon,1982,9250831.0,Africa,52.961,2367.983282,6.68,103.1
Cameroon,1987,10780667.0,Africa,54.985,2602.664206,6.63,87.2
Cameroon,1992,12467171.0,Africa,54.314,1793.163278,6.26,88.2
Cameroon,1997,14195809.0,Africa,52.199,1694.337469,5.82,94.7
Cameroon,2002,15929988.0,Africa,49.856,1934.011449,5.52,86.2
Cameroon,2007,17696293.0,Africa,50.43,2042.09524,5.24,73.1
Canada,1952,14785584.0,Americas,68.75,11367.16112,3.62,37.2
Canada,1957,17010154.0,Americas,69.96,12489.95006,3.93,30.5
Canada,1962,18985849.0,Americas,71.3,13462.48555,3.77,26.0
Canada,1967,20819767.0,Americas,72.13,16076.58803,2.6,21.2
Canada,1972,22284500.0,Americas,72.88,18970.57086,1.97,16.7
Canada,1977,23796400.0,Americas,74.21,22090.88306,1.75,12.5
Canada,1982,25201900.0,Americas,75.76,22898.79214,1.64,9.2
Canada,1987,26549700.0,Americas,76.86,26626.51503,1.58,7.5
Canada,1992,28523502.0,Americas,77.95,26342.88426,1.71,6.4
Canada,1997,30305843.0,Americas,78.61,28954.92589,1.57,5.4
Canada,2002,31902268.0,Americas,79.77,33328.96507,1.51,5.3
Canada,2007,33390141.0,Americas,80.653,36319.23501,1.66,5.1
Central African Republic,1952,1291695.0,Africa,35.463,1071.310713,5.49,NA
Central African Republic,1957,1392284.0,Africa,37.464,1190.844328,5.73,NA
Central African Republic,1962,1523478.0,Africa,39.475,1193.068753,5.89,160.4
Central African Republic,1967,1733638.0,Africa,41.478,1136.056615,5.95,145.6
Central African Republic,1972,1927260.0,Africa,43.457,1070.013275,5.95,132.1
Central African Republic,1977,2167533.0,Africa,46.775,1109.374338,5.95,122.6
Central African Republic,1982,2476971.0,Africa,48.295,956.7529907,5.96,116.7
Central African Republic,1987,2840009.0,Africa,50.485,844.8763504,5.9,115.5
Central African Republic,1992,3265124.0,Africa,49.396,747.9055252,5.69,115.1
Central African Republic,1997,3696513.0,Africa,46.066,740.5063317,5.55,115.1
Central African Republic,2002,4048013.0,Africa,43.308,738.6906068,5.33,112.1
Central African Republic,2007,4369038.0,Africa,44.741,706.016537,4.9,106.9
Chad,1952,2682462.0,Africa,38.092,1178.665927,6.09,NA
Chad,1957,2894855.0,Africa,39.881,1308.495577,6.19,NA
Chad,1962,3150417.0,Africa,41.716,1389.817618,6.29,NA
Chad,1967,3495967.0,Africa,43.601,1196.810565,6.39,NA
Chad,1972,3899068.0,Africa,45.569,1104.103987,6.64,131.8
Chad,1977,4388260.0,Africa,47.383,1133.98495,6.86,128.8
Chad,1982,4875118.0,Africa,49.517,797.9081006,7.02,124.8
Chad,1987,5498955.0,Africa,51.051,952.386129,7.2,119.3
Chad,1992,6429417.0,Africa,51.724,1058.0643,7.38,113.7
Chad,1997,7562011.0,Africa,51.573,1004.961353,7.42,109.1
Chad,2002,8835739.0,Africa,50.525,1156.18186,7.27,103.4
Chad,2007,10238807.0,Africa,50.651,1704.063724,6.9,98.1
Chile,1952,6377619.0,Americas,54.745,3939.978789,4.88,138.2
Chile,1957,7048426.0,Americas,56.074,4315.622723,5.49,117.1
Chile,1962,7961258.0,Americas,57.924,4519.094331,5.46,116.7
Chile,1967,8858908.0,Americas,60.523,5106.654313,4.59,79.0
Chile,1972,9717524.0,Americas,63.441,5494.024437,3.68,65.7
Chile,1977,10599793.0,Americas,67.052,4756.763836,2.89,41.7
Chile,1982,11487112.0,Americas,70.565,5095.665738,2.65,22.9
Chile,1987,12463354.0,Americas,72.492,5547.063754,2.65,18.4
Chile,1992,13572994.0,Americas,74.126,7596.125964,2.56,13.7
Chile,1997,14599929.0,Americas,75.816,10118.05318,2.25,10.2
Chile,2002,15497046.0,Americas,77.86,10778.78385,2.01,8.3
Chile,2007,16284741.0,Americas,78.553,13171.63885,1.9,7.6
China,1952,556263527.999989,Asia,44.0,400.448610699994,5.97,NA
China,1957,637408e3,Asia,50.54896,575.9870009,6.21,NA
China,1962,66577e4,Asia,44.50136,487.6740183,5.97,110.0
China,1967,75455e4,Asia,58.38112,612.7056934,5.25,NA
China,1972,86203e4,Asia,63.11888,676.9000921,4.92,73.3
China,1977,943455e3,Asia,63.96736,741.2374699,2.87,55.8
China,1982,1000281e3,Asia,65.525,962.4213805,2.62,44.6
China,1987,1084035e3,Asia,67.274,1378.904018,2.68,42.0
China,1992,116497e4,Asia,68.69,1655.784158,2.11,41.2
China,1997,1230075e3,Asia,70.426,2289.234136,1.52,35.0
China,2002,12804e5,Asia,72.028,3119.280896,1.47,26.2
China,2007,1318683096.0,Asia,72.961,4959.114854,1.53,17.2
Colombia,1952,12350771.0,Americas,50.643,2144.115096,6.76,111.0
Colombia,1957,14485993.0,Americas,55.118,2323.805581,6.78,100.0
Colombia,1962,17009885.0,Americas,57.863,2492.351109,6.78,85.9
Colombia,1967,19764027.0,Americas,59.963,2678.729839,6.25,77.1
Colombia,1972,22542890.0,Americas,61.623,3264.660041,5.15,65.9
Colombia,1977,25094412.0,Americas,63.837,3815.80787,4.37,52.8
Colombia,1982,27764644.0,Americas,66.653,4397.575659,3.74,39.7
Colombia,1987,30964245.0,Americas,67.768,4903.2191,3.28,31.5
Colombia,1992,34202721.0,Americas,68.421,5444.648617,3.01,27.4
Colombia,1997,37657830.0,Americas,70.313,6117.361746,2.78,23.4
Colombia,2002,41008227.0,Americas,71.682,5755.259962,2.57,20.0
Colombia,2007,44227550.0,Americas,72.889,7006.580419,2.45,17.3
Comoros,1952,153936.0,Africa,40.715,1102.990936,5.93,NA
Comoros,1957,170928.0,Africa,42.46,1211.148548,6.56,NA
Comoros,1962,191689.0,Africa,44.467,1406.648278,6.9,NA
Comoros,1967,217378.0,Africa,46.472,1876.029643,7.04,NA
Comoros,1972,250027.0,Africa,48.944,1937.577675,7.06,145.1
Comoros,1977,304739.0,Africa,50.939,1172.603047,7.08,129.6
Comoros,1982,348643.0,Africa,52.933,1267.100083,7.03,111.9
Comoros,1987,395114.0,Africa,54.926,1315.980812,6.14,95.8
Comoros,1992,454429.0,Africa,57.939,1246.90737,5.36,82.9
Comoros,1997,527982.0,Africa,60.66,1173.618235,5.27,74.5
Comoros,2002,614382.0,Africa,62.974,1075.811558,5.3,72.5
Comoros,2007,710960.0,Africa,65.152,986.1478792,5.11,67.9
Congo Dem. Rep.,1952,14100005.0,Africa,39.143,780.5423257,NA,NA
Congo Dem. Rep.,1957,15577932.0,Africa,40.652,905.8602303,NA,NA
Congo Dem. Rep.,1962,17486434.0,Africa,42.122,896.3146335,NA,NA
Congo Dem. Rep.,1967,19941073.0,Africa,44.056,861.5932424,NA,NA
Congo Dem. Rep.,1972,23007669.0,Africa,45.989,904.8960685,NA,NA
Congo Dem. Rep.,1977,26480870.0,Africa,47.804,795.757282,NA,NA
Congo Dem. Rep.,1982,30646495.0,Africa,47.784,673.7478181,NA,NA
Congo Dem. Rep.,1987,35481645.0,Africa,47.412,672.774812,NA,NA
Congo Dem. Rep.,1992,41672143.0,Africa,45.548,457.7191807,NA,NA
Congo Dem. Rep.,1997,47798986.0,Africa,42.587,312.188423,NA,NA
Congo Dem. Rep.,2002,55379852.0,Africa,44.966,241.1658765,NA,NA
Congo Dem. Rep.,2007,64606759.0,Africa,46.462,277.5518587,NA,NA
Congo Rep.,1952,854885.0,Africa,42.111,2125.621418,NA,NA
Congo Rep.,1957,940458.0,Africa,45.053,2315.056572,NA,NA
Congo Rep.,1962,1047924.0,Africa,48.435,2464.783157,NA,NA
Congo Rep.,1967,1179760.0,Africa,52.04,2677.939642,NA,NA
Congo Rep.,1972,1340458.0,Africa,54.907,3213.152683,NA,NA
Congo Rep.,1977,1536769.0,Africa,55.625,3259.178978,NA,NA
Congo Rep.,1982,1774735.0,Africa,56.695,4879.507522,NA,NA
Congo Rep.,1987,2064095.0,Africa,57.47,4201.194937,NA,NA
Congo Rep.,1992,2409073.0,Africa,56.433,4016.239529,NA,NA
Congo Rep.,1997,2800947.0,Africa,52.962,3484.164376,NA,NA
Congo Rep.,2002,3328795.0,Africa,52.97,3484.06197,NA,NA
Congo Rep.,2007,3800610.0,Africa,55.322,3632.557798,NA,NA
Costa Rica,1952,926317.0,Americas,57.206,2627.009471,6.68,NA
Costa Rica,1957,1112300.0,Americas,60.026,2990.010802,7.14,96.388712004122
Costa Rica,1962,1345187.0,Americas,62.842,3460.937025,7.22,80.642800863465
Costa Rica,1967,1588717.0,Americas,65.424,4161.727834,6.0,64.6
Costa Rica,1972,1834796.0,Americas,67.849,5118.146939,4.49,52.5
Costa Rica,1977,2108457.0,Americas,70.75,5926.876967,3.78,28.1
Costa Rica,1982,2424367.0,Americas,73.45,5262.734751,3.54,19.2
Costa Rica,1987,2799811.0,Americas,74.752,5629.915318,3.38,16.3
Costa Rica,1992,3173216.0,Americas,75.713,6160.416317,3.0,13.7
Costa Rica,1997,3518107.0,Americas,77.26,6677.045314,2.62,12.7
Costa Rica,2002,3834934.0,Americas,78.123,7723.447195,2.28,10.0
Costa Rica,2007,4133884.0,Americas,78.782,9645.06142,1.95,8.9
Cote d'Ivoire,1952,2977019.0,Africa,40.477,1388.594732,6.74,NA
Cote d'Ivoire,1957,33e5,Africa,42.469,1500.895925,7.12,225.6
Cote d'Ivoire,1962,3832408.0,Africa,44.93,1728.869428,7.5,197.7
Cote d'Ivoire,1967,4744870.0,Africa,47.35,2052.050473,7.81,174.2
Cote d'Ivoire,1972,6071696.0,Africa,49.801,2378.201111,7.94,151.3
Cote d'Ivoire,1977,7459574.0,Africa,52.374,2517.736547,7.84,124.7
Cote d'Ivoire,1982,9025951.0,Africa,53.983,2602.710169,7.38,109.5
Cote d'Ivoire,1987,10761098.0,Africa,54.655,2156.956069,6.75,105.2
Cote d'Ivoire,1992,12772596.0,Africa,52.044,1648.073791,6.11,104.7
Cote d'Ivoire,1997,14625967.0,Africa,47.991,1786.265407,5.63,103.3
Cote d'Ivoire,2002,16252726.0,Africa,46.832,1648.800823,5.21,95.7
Cote d'Ivoire,2007,18013409.0,Africa,48.328,1544.750112,4.93,84.1
Croatia,1952,3882229.0,Europe,61.21,3119.23652,2.8,NA
Croatia,1957,3991242.0,Europe,64.77,4338.231617,2.45,NA
Croatia,1962,4076557.0,Europe,67.13,5477.890018,2.27,NA
Croatia,1967,4174366.0,Europe,68.5,6960.297861,2.1,NA
Croatia,1972,4225310.0,Europe,69.61,9164.090127,1.98,NA
Croatia,1977,4318673.0,Europe,70.64,11305.38517,2.01,NA
Croatia,1982,4413368.0,Europe,70.46,13221.82184,1.98,18.4
Croatia,1987,4484310.0,Europe,71.52,13822.58394,1.84,13.8
